Item,Q4_2023,Q4_2024
Revenue,"$6,517,556.00 ","$2,078,689.00 "
Operating income,"$2,155,498.00 ","$711,401.00 "
Profit for the period,"$1,854,878.00 ","$1,556,132.00 "
